period,domain,diagnostic,value,units,classification,description
JJAS_2026,central_ethiopia,z200,12418.21161616977,gpm,not_classified,200 hPa geopotential height
JJAS_2026,central_ethiopia,z500,5877.494993741517,gpm,not_classified,500 hPa geopotential height
JJAS_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,west_ethiopia,u200,-14.610881998439448,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,west_ethiopia,v200,0.9437002187635659,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,west_ethiopia,tej_strength,14.610881998439448,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,west_ethiopia,div200,1.8712275021898309e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,west_ethiopia,u850,0.43807987751784516,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,west_ethiopia,v850,1.7767154097907945,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,west_ethiopia,q850,0.01222219603026462,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,west_ethiopia,wind_speed850,2.2794982206013805,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,west_ethiopia,qu850,0.0058997501398549475,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,west_ethiopia,qv850,0.02092563374497028,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,west_ethiopia,mfc850,-8.885604580281896e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,west_ethiopia,omega500,-0.06494767223934982,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,west_ethiopia,omega700,-0.008208644438183694,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,west_ethiopia,vp200,9687598.74109769,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,west_ethiopia,strf200,-22399837.956733845,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,west_ethiopia,z200,12419.75314155806,gpm,not_classified,200 hPa geopotential height
JJAS_2026,west_ethiopia,z500,5879.094052395079,gpm,not_classified,500 hPa geopotential height
JJAS_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,east_ethiopia,u200,-16.115292003693355,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,east_ethiopia,v200,1.8197135856886646,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,east_ethiopia,tej_strength,16.115292003693355,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,east_ethiopia,div200,-1.6391401434823598e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,east_ethiopia,u850,4.0906631558859745,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,east_ethiopia,v850,6.123627572447948,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,east_ethiopia,q850,0.00984113278561645,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,east_ethiopia,wind_speed850,7.860210699936494,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,east_ethiopia,qu850,0.04078837236347945,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,east_ethiopia,qv850,0.061754218454998386,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,east_ethiopia,mfc850,2.179757810796125e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,east_ethiopia,omega500,0.031392732821547836,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,east_ethiopia,omega700,-0.0019797132957928886,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,east_ethiopia,vp200,8366807.16557973,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,east_ethiopia,strf200,-20618723.97298544,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,east_ethiopia,z200,12417.117114792087,gpm,not_classified,200 hPa geopotential height
JJAS_2026,east_ethiopia,z500,5873.096138693607,gpm,not_classified,500 hPa geopotential height
JJAS_2026,east_ethiopia,sst_proxy,302.12243728779634,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,greater_horn,u200,-4.374254958339026,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,greater_horn,v200,0.5319580470326181,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,greater_horn,tej_strength,4.374254958339026,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,greater_horn,div200,-9.916712485813804e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,greater_horn,u850,-0.5942219447531359,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,greater_horn,v850,2.249577191180475,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,greater_horn,q850,0.00831499356871949,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,greater_horn,wind_speed850,5.543337948882088,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,greater_horn,qu850,-0.0010805564996176783,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,greater_horn,qv850,0.022782963799687857,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,greater_horn,mfc850,-1.266790388356392e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,greater_horn,omega500,0.01281263589391351,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,greater_horn,omega700,0.001083414681650163,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJAS_2026,greater_horn,vp200,10011430.531249698,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,greater_horn,strf200,-20156370.982589707,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,greater_horn,z200,12423.92299887576,gpm,not_classified,200 hPa geopotential height
JJAS_2026,greater_horn,z500,5877.915039649762,gpm,not_classified,500 hPa geopotential height
JJAS_2026,greater_horn,sst_proxy,300.14449320432567,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,east_africa,u200,-4.445537802048866,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,east_africa,v200,-0.006336251451721791,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,east_africa,tej_strength,4.445537802048866,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,east_africa,div200,-1.064115234158387e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,east_africa,u850,-0.5915128476020506,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,east_africa,v850,3.011861700508035,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,east_africa,q850,0.008811160058740103,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,east_africa,wind_speed850,5.681107922973707,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,east_africa,qu850,-0.000794892118039258,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,east_africa,qv850,0.027947058834929057,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,east_africa,mfc850,-7.773638321403008e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,east_africa,omega500,0.011274739201130193,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,east_africa,omega700,-0.000137715248219338,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,east_africa,vp200,10364320.301989038,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,east_africa,strf200,-22142414.096813407,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,east_africa,z200,12415.595585929454,gpm,not_classified,200 hPa geopotential height
JJAS_2026,east_africa,z500,5874.630884467673,gpm,not_classified,500 hPa geopotential height
JJAS_2026,east_africa,sst_proxy,300.04981894709897,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,atlantic_congo_ethiopia,u200,3.2947568740599142,m s**-1,westerly_flow,200 hPa zonal wind
JJAS_2026,atlantic_congo_ethiopia,v200,-0.5660797842212199,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,atlantic_congo_ethiopia,tej_strength,-3.2947568740599142,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,atlantic_congo_ethiopia,div200,-6.508363503879516e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,atlantic_congo_ethiopia,u850,-1.2101480764378525,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,atlantic_congo_ethiopia,v850,1.63054987823608,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,atlantic_congo_ethiopia,q850,0.00823183338522223,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,atlantic_congo_ethiopia,wind_speed850,3.659782497660492,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,atlantic_congo_ethiopia,qu850,-0.004975935761344812,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,atlantic_congo_ethiopia,qv850,0.013360936491179884,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,atlantic_congo_ethiopia,mfc850,-1.3486859419437919e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,atlantic_congo_ethiopia,omega500,0.007035386989800486,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,atlantic_congo_ethiopia,omega700,-0.0006642232057954572,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,atlantic_congo_ethiopia,vp200,11229669.015511382,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,atlantic_congo_ethiopia,strf200,-22602064.006320454,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,atlantic_congo_ethiopia,z200,12400.238919533867,gpm,not_classified,200 hPa geopotential height
JJAS_2026,atlantic_congo_ethiopia,z500,5874.7380863393455,gpm,not_classified,500 hPa geopotential height
JJAS_2026,atlantic_congo_ethiopia,sst_proxy,298.1761879707561,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,congo_moisture_corridor,u200,-4.828722575531572,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,congo_moisture_corridor,v200,-0.7214382749016174,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,congo_moisture_corridor,tej_strength,4.828722575531572,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,congo_moisture_corridor,div200,2.551972785619061e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,congo_moisture_corridor,u850,-0.06856314029607696,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,congo_moisture_corridor,v850,1.1869825171623982,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,congo_moisture_corridor,q850,0.011091657275781763,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,congo_moisture_corridor,wind_speed850,2.1151609744877655,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,congo_moisture_corridor,qu850,0.0010913290880248225,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,congo_moisture_corridor,qv850,0.012382960048689889,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,congo_moisture_corridor,mfc850,1.0216981764697213e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,congo_moisture_corridor,omega500,-0.012402779415232464,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,congo_moisture_corridor,omega700,-0.017444165946433134,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,congo_moisture_corridor,vp200,11250078.857433403,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,congo_moisture_corridor,strf200,-28483098.936359193,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,congo_moisture_corridor,z200,12411.134272453224,gpm,not_classified,200 hPa geopotential height
JJAS_2026,congo_moisture_corridor,z500,5873.91189820469,gpm,not_classified,500 hPa geopotential height
JJAS_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,western_moisture_entry,u200,-10.024234920819302,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,western_moisture_entry,v200,-0.04059841464205639,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,western_moisture_entry,tej_strength,10.024234920819302,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,western_moisture_entry,div200,3.1803824772507513e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,western_moisture_entry,u850,-0.09616979908486266,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,western_moisture_entry,v850,1.1567941687833618,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,western_moisture_entry,q850,0.011513233728412212,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,western_moisture_entry,wind_speed850,2.0249626339098104,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,western_moisture_entry,qu850,0.0003347429415003111,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,western_moisture_entry,qv850,0.013399527106494325,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,western_moisture_entry,mfc850,-4.380318072501525e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,western_moisture_entry,omega500,-0.021745058041591915,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,western_moisture_entry,omega700,-0.010583935487998802,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,western_moisture_entry,vp200,10529744.995231083,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,western_moisture_entry,strf200,-26440396.696598966,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,western_moisture_entry,z200,12413.644116298587,gpm,not_classified,200 hPa geopotential height
JJAS_2026,western_moisture_entry,z500,5876.223110048494,gpm,not_classified,500 hPa geopotential height
JJAS_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,western_indian_ocean,u200,-9.096030078456922,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,western_indian_ocean,v200,-2.381002523091321,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,western_indian_ocean,tej_strength,9.096030078456922,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,western_indian_ocean,div200,1.837910796272242e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,western_indian_ocean,u850,1.7499129613956603,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,western_indian_ocean,v850,4.781244308435109,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,western_indian_ocean,q850,0.0091904103978022,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,western_indian_ocean,wind_speed850,9.008462361402112,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,western_indian_ocean,qu850,0.020508794160505366,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,western_indian_ocean,qv850,0.043122211468962245,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,western_indian_ocean,mfc850,-1.3379275135408265e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,western_indian_ocean,omega500,0.013416985253143087,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,western_indian_ocean,omega700,0.01597885595226111,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJAS_2026,western_indian_ocean,vp200,5804729.579085319,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,western_indian_ocean,strf200,-22646008.311668117,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,western_indian_ocean,z200,12412.335077134447,gpm,not_classified,200 hPa geopotential height
JJAS_2026,western_indian_ocean,z500,5867.957908302026,gpm,not_classified,500 hPa geopotential height
JJAS_2026,western_indian_ocean,sst_proxy,300.3699733158519,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,arabia_red_sea,u200,-9.882726752066615,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,arabia_red_sea,v200,2.298050783223686,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,arabia_red_sea,tej_strength,9.882726752066615,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
